source_db_id;source_schema_name;source_table_name;target_db_id;target_schema_name;target_table_name;source_insert_id_colname;source_last_updated_on_colname;is_static_support_table;can_insert_rows;can_update_rows;can_delete_rows;mirror_algorithm_id;mirror_tables;compare_tables;mark_rows_for_deletion_algorithm_id;delete_marked_rows_algorithm_id;mark_rows_for_deletion;delete_marked_rows;row_can_be_deleted_from_seconds;can_delete_row_schema_name;can_delete_row_table_name;delete_marked_rows_table_order
10;obo;axle_tariff_category;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;compliance_case_passage_event_map;20;obo;;;;N;Y;N;Y;4;Y;Y;0;0;N;N;;;;
10;obo;compliance_case_register;20;obo;;compliance_case_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;control_point_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;control_point_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;control_points;20;obo;control_point;control_point_id;last_updated_on;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;country;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;data_authorities;20;obo;data_authority;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;dsrc_data_receipt;20;obo;;ddr_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;euro_emissions_class;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;obu_register;20;obo;;obu_register_id;last_seen_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;obu_register_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;passage_events;20;obo;passage_event;passage_event_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;passage_event_derived_data;20;obo;passage_event_derived_data_with_rating;pedd_id;last_updated_on;N;Y;Y;N;3;Y;Y;0;0;N;N;;;;
10;obo;passage_event_dsrc_data;20;obo;;pe_dsrc_data_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;passage_event_type;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;pedd_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;road_scheme_status;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;road_scheme_validity;20;obo;;road_scheme_id;last_updated_on;N;Y;Y;N;2;Y;Y;0;0;N;N;;;;
10;obo;road_sections;20;obo;road_section;road_section_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;road_segments;20;obo;road_segment;road_segment_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;roads;20;obo;road;road_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;scheme_compliance_category;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;scheme_compliance_sub_category;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;scheme_liability_category;20;obo;;;;Y;Y;Y;N;4;Y;Y;0;0;N;N;;;;
10;obo;topology_road_section_control_points;20;obo;topology_road_section_control_point;toporscp_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;topology_road_sections;20;obo;topology_road_section;toporsec_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
10;obo;topology_road_segments;20;obo;topology_road_segment;toporseg_id;;N;Y;N;N;1;Y;Y;0;0;N;N;;;;
